Filename,NUV,FUV,EUV
Teff=2800.logg=5.6.mass=0.18,4844150.36882322,0.00476333312899216,1.2312165558173E-26
Teff=2800.logg=5.mass=0.08,10223860.484251400,0.003107501125888940,1.22163020867098E-26
Teff=2800.logg=5.mass=0.18,10257778.3589711,0.0031282401194365200,1.28831725569432E-26
Teff=2850.logg=4.4.mass=0.08,29809037.40084620,0.0042492228413443700,9.17592484369298E-25
Teff=2850.logg=4.4.mass=0.18,29924660.203292700,0.004305153526121950,9.87674417179188E-25
Teff=2850.logg=4.7.mass=0.08,22759578.129135000,0.005591711906101370,7.04805990447179E-25
Teff=2850.logg=4.7.mass=0.18,22824631.01308710,0.005648258204475250,7.55167185193098E-25
Teff=2850.logg=5.3.mass=0.08,11973740.857490500,0.009395170498611300,3.9240091565207E-25
Teff=2850.logg=5.3.mass=0.18,12067022.901154300,0.009557727124639100,4.24431606618578E-25
Teff=2850.logg=5.6.mass=0.08,8362663.485993740,0.011555890364937800,3.74575019821122E-25
Teff=2850.logg=5.6.mass=0.18,8591630.388440670,0.012019790241708400,4.49513677984307E-25
Teff=2850.logg=5.mass=0.08,16844280.796182400,0.007536837200689180,4.31879713298824E-25
Teff=2850.logg=5.mass=0.18,16896362.77636540,0.007588636056061160,4.54365246954726E-25
Teff=2900.logg=4.4.mass=0.08,51857366.79495380,0.048966959275718800,3.20198450193119E-20
Teff=2900.logg=4.4.mass=0.18,52309370.29143010,0.05081987920190870,3.55917176776664E-20
Teff=2900.logg=4.7.mass=0.08,42629396.30542380,0.07258643737916890,7.28710614880372E-20
Teff=2900.logg=4.7.mass=0.18,42885169.34947420,0.07437986632501300,7.83917026380264E-20
Teff=2900.logg=5.3.mass=0.08,26607516.176689400,0.146245767369633,2.93016899646627E-19
Teff=2900.logg=5.3.mass=0.18,26393310.265804800,0.14701381624635500,2.94170706875299E-19
Teff=2900.logg=5.6.mass=0.08,20822896.8868097,0.20077319332235700,5.4173654203376E-19
Teff=2900.logg=5.6.mass=0.18,20547057.150585200,0.19791735448722300,5.16498945114775E-19
Teff=2900.logg=5.mass=0.08,33835987.79160410,0.10361915732674200,1.48693237209873E-19
Teff=2900.logg=5.mass=0.18,33810394.79549290,0.10697544865860700,1.5903697896488E-19
Teff=2950.logg=4.4.mass=0.08,77369525.07706610,0.14232899674963000,3.77806564595047E-19
Teff=2950.logg=4.4.mass=0.18,78064667.11665900,0.14846972203267600,4.23657348227896E-19
Teff=2950.logg=4.7.mass=0.08,65458589.08128040,0.2061803738824820,8.18759959136232E-19
Teff=2950.logg=4.7.mass=0.18,65876025.12508480,0.21210224662002100,8.86326254089033E-19
Teff=2950.logg=5.3.mass=0.08,42223068.737701900,0.38708131851749900,2.89323817733695E-18
Teff=2950.logg=5.3.mass=0.18,42365735.291324600,0.39228207519848200,3.0143948800987E-18
Teff=2950.logg=5.6.mass=0.08,33809454.25937070,0.523578396539616,5.33351991314853E-18
Teff=2950.logg=5.6.mass=0.18,33578335.20243180,0.5185574140306080,5.25193087629718E-18
Teff=2950.logg=5.mass=0.08,52207058.925248400,0.27954594504173900,1.48803417376185E-18
Teff=2950.logg=5.mass=0.18,53065151.898200700,0.2927837604676990,1.67574254299701E-18
Teff=3000.logg=4.4.mass=0.08,113906485.87955200,0.43810133154241900,4.64304078541035E-18
Teff=3000.logg=4.4.mass=0.18,114957071.24969800,0.45901462651039000,5.25607121250872E-18
Teff=3000.logg=4.7.mass=0.08,98987117.36451230,0.6153650132223380,9.52638993712821E-18
Teff=3000.logg=4.7.mass=0.18,99629749.55812530,0.6350808203360780,1.04030154132756E-17
Teff=3000.logg=5.3.mass=0.08,66458104.86443940,1.0620562381569200,2.88192404918746E-17
Teff=3000.logg=5.3.mass=0.18,66686965.7207597,1.0780194997376500,3.01624836981523E-17
Teff=3000.logg=5.6.mass=0.08,54157451.792625600,1.3987677457845300,5.09746188299271E-17
Teff=3000.logg=5.6.mass=0.18,53783745.882922300,1.3847725729985300,5.0236201416859E-17
Teff=3000.logg=5.mass=0.08,80461022.32745410,0.788620796616791,1.55631848622754E-17
Teff=3000.logg=5.mass=0.18,81819465.95554100,0.830214190107348,1.77232276628044E-17
Teff=3050.logg=4.4.mass=0.08,165779106.67776300,1.40745924980829,6.33960371497397E-17
Teff=3050.logg=4.4.mass=0.18,167277691.37921400,1.4770003468292100,7.30456383637707E-17
Teff=3050.logg=4.7.mass=0.08,142214422.43299800,1.7672951780234200,1.00916295434559E-16
Teff=3050.logg=4.7.mass=0.18,143131674.57675100,1.8265141868257900,1.11492416424859E-16
Teff=3050.logg=5.3.mass=0.08,102893224.7906850,3.0045343775270500,3.04622019169098E-16
Teff=3050.logg=5.3.mass=0.18,103250840.37180400,3.0544941040506400,3.21162834867905E-16
Teff=3050.logg=5.6.mass=0.08,85214494.82935770,3.8186233698477700,4.97663617809642E-16
Teff=3050.logg=5.6.mass=0.18,84611316.22870590,3.7784795241712800,4.91715204223171E-16
Teff=3050.logg=5.mass=0.08,122147015.47086300,2.3129869477035700,1.7690842923375E-16
Teff=3050.logg=5.mass=0.18,124234194.63058300,2.4464328639210600,2.05230333771423E-16
Teff=3100.logg=4.4.mass=0.08,238009766.20436700,4.57397018778247,1.04039687885671E-15
Teff=3100.logg=4.4.mass=0.18,240088803.074377,4.8044260226368900,1.24116973187958E-15
Teff=3100.logg=4.7.mass=0.08,208274237.47842100,5.496771860243500,1.47119064504338E-15
Teff=3100.logg=4.7.mass=0.18,209568151.96812300,5.687684776864920,1.66999677853017E-15
Teff=3100.logg=5.3.mass=0.08,156704698.61377900,8.69759406786021,3.71551735730824E-15
Teff=3100.logg=5.3.mass=0.18,157239705.02557700,8.850092646297070,3.97932883007014E-15
Teff=3100.logg=5.6.mass=0.08,131784700.36909100,10.625798353682900,5.45085794783486E-15
Teff=3100.logg=5.6.mass=0.18,130818367.98655400,10.504837571988700,5.40387026581664E-15
Teff=3100.logg=5.mass=0.08,182635841.65676600,6.961748979401240,2.40540605794667E-15
Teff=3100.logg=5.mass=0.18,185754922.28783300,7.384104094943250,2.87595847026594E-15
Teff=3150.logg=4.4.mass=0.08,337183872.3694290,14.782663952052900,2.23116830467318E-14
Teff=3150.logg=4.4.mass=0.18,339999463.6881300,15.53712059095190,2.75246895335951E-14
Teff=3150.logg=4.7.mass=0.08,300744403.1722950,17.076363799572100,2.7291000795622E-14
Teff=3150.logg=4.7.mass=0.18,302554586.24843100,17.67708972941470,3.17901878475784E-14
Teff=3150.logg=5.3.mass=0.08,234993921.63589300,25.499789639571100,5.42401121467981E-14
Teff=3150.logg=5.3.mass=0.18,235837355.1713460,25.981225657244900,5.90260570375435E-14
Teff=3150.logg=5.6.mass=0.08,200566588.64112400,30.007469569205100,6.8781067425E-14
Teff=3150.logg=5.6.mass=0.18,199126894.7173510,29.663376043368700,6.86083289408585E-14
Teff=3150.logg=5.mass=0.08,269043321.1394690,21.066243266719900,3.99447949149939E-14
Teff=3150.logg=5.mass=0.18,273625756.7160230,22.393524242024400,4.91771689121923E-14
Teff=3200.logg=4.5.mass=0.262,533123583.9792870,94.60337114840330,3.1377283948182E-12
Teff=3200.logg=4.55.mass=0.262,529694428.57171000,97.42601553889700,3.27674710613187E-12
Teff=3200.logg=4.6.mass=0.262,525712984.0497400,100.2435029917120,3.40933679246055E-12
Teff=3200.logg=4.65.mass=0.262,521224613.19553300,103.09514780939100,3.53856353817663E-12
Teff=3200.logg=4.7.mass=0.262,521013836.8522550,109.15902552234800,3.94375488058849E-12
Teff=3200.logg=4.75.mass=0.262,514516714.6057650,111.43763297148600,4.00408900781126E-12
Teff=3200.logg=4.8.mass=0.262,507570081.74648400,113.79521003161700,4.05908871963039E-12
Teff=3200.logg=4.85.mass=0.262,444029537.7388290,84.4020676252083,1.6807210208953E-12
Teff=3200.logg=4.9.mass=0.262,437200583.6848110,86.47581392159250,1.71431435564492E-12
Teff=3200.logg=4.95.mass=0.262,430053119.4804180,88.55709382869980,1.7413508203321E-12
Teff=3200.logg=5.05.mass=0.262,415124514.0861300,92.73250533036680,1.78629142053548E-12
Teff=3200.logg=5.1.mass=0.262,407383544.88689400,94.81329819551690,1.80124649286996E-12
Teff=3200.logg=5.15.mass=0.262,399447914.6239820,96.90848716603290,1.81313470662972E-12
Teff=3200.logg=5.2.mass=0.262,391450149.47857100,99.00539931906860,1.82029022565678E-12
Teff=3200.logg=5.mass=0.262,422695388.2714820,90.6412540044213,1.76541256357536E-12
Teff=3210.logg=4.5.mass=0.262,568965867.4749350,118.12342780765700,5.50903451624505E-12
Teff=3210.logg=4.55.mass=0.262,565624321.5753910,121.3362892101580,5.71699005211343E-12
Teff=3210.logg=4.6.mass=0.262,561823588.8250190,124.6702972164860,5.92702026609367E-12
Teff=3210.logg=4.65.mass=0.262,557371867.2169010,127.9938380829960,6.12421068127851E-12
Teff=3210.logg=4.7.mass=0.262,557475580.9236000,135.3372708777780,6.80070462812534E-12
Teff=3210.logg=4.75.mass=0.262,550820364.7500980,137.93808970035900,6.87568106659164E-12
Teff=3210.logg=4.8.mass=0.262,543736578.3567590,140.63511238056600,6.94720247366956E-12
Teff=3210.logg=4.85.mass=0.262,475361675.4734460,103.4493941217430,2.85943416903666E-12
Teff=3210.logg=4.9.mass=0.262,468272687.76444800,105.87175243419500,2.91005657099586E-12
Teff=3210.logg=4.95.mass=0.262,460913337.7249740,108.29253785065800,2.94951545343848E-12
Teff=3210.logg=5.05.mass=0.262,445402936.60035200,113.14064785210400,3.01084238157624E-12
Teff=3210.logg=5.1.mass=0.262,437283824.89931200,115.55431055195900,3.02943434306758E-12
Teff=3210.logg=5.15.mass=0.262,429021290.3466040,117.9677246475150,3.04110721383135E-12
Teff=3210.logg=5.2.mass=0.262,420561464.4965690,120.37969677072300,3.04525707291283E-12
Teff=3210.logg=5.mass=0.262,453292536.778401,110.71649171847200,2.98440725038997E-12
Teff=3220.logg=4.5.mass=0.262,607989153.1551250,147.86627322197500,9.611466457697E-12
Teff=3220.logg=4.55.mass=0.262,603745166.9444560,151.28625119588900,9.89878586284142E-12
Teff=3220.logg=4.6.mass=0.262,600018542.2555490,155.1373257444490,1.02148725977645E-11
Teff=3220.logg=4.65.mass=0.262,595593154.095968,158.9742261490690,1.05083247970393E-11
Teff=3220.logg=4.7.mass=0.262,596151159.7751700,167.8303081499620,1.16128999803417E-11
Teff=3220.logg=4.75.mass=0.262,589382761.7225500,170.76299733102300,1.17086512675943E-11
Teff=3220.logg=4.8.mass=0.262,515668649.6314090,124.02745873191100,4.7481046695961E-12
Teff=3220.logg=4.85.mass=0.262,508729971.5956080,126.81620071311100,4.82940945087998E-12
Teff=3220.logg=4.9.mass=0.262,501370374.21115600,129.61716301985200,4.90162285738177E-12
Teff=3220.logg=4.95.mass=0.262,493784857.0853290,132.4232256163960,4.96013905033654E-12
Teff=3220.logg=5.05.mass=0.262,477651413.1913560,138.02763670442400,5.03676760848072E-12
Teff=3220.logg=5.1.mass=0.262,469198034.52758400,140.81166883947600,5.0576647909878E-12
Teff=3220.logg=5.15.mass=0.262,460530098.5872340,143.5777920744370,5.06401921004949E-12
Teff=3220.logg=5.2.mass=0.262,451715431.7621170,146.3474111066540,5.05969765341738E-12
Teff=3220.logg=5.mass=0.262,485861134.2823190,135.22692635273000,5.00228668154694E-12
Teff=3230.logg=4.5.mass=0.262,648124456.9278970,182.46948338776900,1.57701314488297E-11
Teff=3230.logg=4.55.mass=0.262,645206044.0764400,189.11592274016000,1.70164926583908E-11
Teff=3230.logg=4.6.mass=0.262,640375039.7771400,193.06383738583100,1.7419003261997E-11
Teff=3230.logg=4.65.mass=0.262,636125987.2585420,197.52843269660000,1.78619668095431E-11
Teff=3230.logg=4.7.mass=0.262,637099978.7729550,208.18349048309000,1.9644487344297E-11
Teff=3230.logg=4.75.mass=0.262,630295936.2258460,211.42410514076000,1.97369690309739E-11
Teff=3230.logg=4.8.mass=0.262,551220552.4418660,152.22212596310400,7.98025348297459E-12
Teff=3230.logg=4.85.mass=0.262,544083568.8714640,155.4214698120420,8.08604354040666E-12
Teff=3230.logg=4.9.mass=0.262,536552716.4634540,158.64475657668000,8.18443342446685E-12
Teff=3230.logg=4.95.mass=0.262,528643381.84434500,161.86513447163600,8.26269096354489E-12
Teff=3230.logg=5.05.mass=0.262,511942124.11612400,168.30234975113200,8.35096359513429E-12
Teff=3230.logg=5.1.mass=0.262,503109329.41895500,171.5014681526410,8.36731483163357E-12
Teff=3230.logg=5.15.mass=0.262,494101212.6598840,174.67334850537000,8.36367021063556E-12
Teff=3230.logg=5.2.mass=0.262,484841947.8202830,177.82120693956700,8.33821625346629E-12
Teff=3230.logg=5.mass=0.262,520471633.81393100,165.08855542070900,8.32097348945089E-12
Teff=3240.logg=4.5.mass=0.262,683440197.3157720,222.12860243219200,2.52392991241692E-11
Teff=3240.logg=4.55.mass=0.262,680625946.2956380,229.4343442280990,2.69800936017314E-11
Teff=3240.logg=4.6.mass=0.262,684483939.3110160,241.0205732270630,2.95104210411409E-11
Teff=3240.logg=4.65.mass=0.262,678954098.2191160,245.4178491752190,3.00135923248635E-11
Teff=3240.logg=4.7.mass=0.262,680398814.6087190,258.3124272294960,3.28897663230248E-11
Teff=3240.logg=4.75.mass=0.262,595715604.1556360,183.20453336829400,1.31211062158074E-11
Teff=3240.logg=4.8.mass=0.262,588886795.6383950,186.82586014227800,1.32936483582136E-11
Teff=3240.logg=4.85.mass=0.262,581545623.883851,190.46557499586800,1.34303410740996E-11
Teff=3240.logg=4.9.mass=0.262,573813428.7670060,194.1352557262870,1.35510092227812E-11
Teff=3240.logg=4.95.mass=0.262,565662049.8931410,197.80940362866000,1.36421921614937E-11
Teff=3240.logg=5.05.mass=0.262,548324466.163986,205.14051664296700,1.37287471134027E-11
Teff=3240.logg=5.1.mass=0.262,539243187.3041770,208.78420533174600,1.3726204125027E-11
Teff=3240.logg=5.15.mass=0.262,529791627.55336400,212.40111249167900,1.36908186966367E-11
Teff=3240.logg=5.2.mass=0.262,520081472.10964200,215.9725297033740,1.3622224692395E-11
Teff=3240.logg=5.mass=0.262,557163354.7481660,201.47420100636900,1.37025013158246E-11
Teff=3250.logg=4.5.mass=0.262,731220042.0258380,278.2249879295170,4.20627653179965E-11
Teff=3250.logg=4.55.mass=0.262,729671516.350381,287.59655555236800,4.49570565307772E-11
Teff=3250.logg=4.6.mass=0.262,728547922.8740370,296.90136336580400,4.75788164664717E-11
Teff=3250.logg=4.65.mass=0.262,725125985.8177420,305.62125125587800,5.00315199502541E-11
Teff=3250.logg=4.7.mass=0.262,726230988.4372480,320.4134595107110,5.43630023837173E-11
Teff=3250.logg=4.75.mass=0.262,635650748.9740900,225.20197160311500,2.17393112728204E-11
Teff=3250.logg=4.8.mass=0.262,628721743.4893220,229.2737017549290,2.19487492306541E-11
Teff=3250.logg=4.85.mass=0.262,621217680.7646880,233.38029946763500,2.21201873571655E-11
Teff=3250.logg=4.9.mass=0.262,613309237.8535830,237.52280657776600,2.22442424385473E-11
Teff=3250.logg=4.95.mass=0.262,604914254.1894960,241.665405284412,2.23357188938366E-11
Teff=3250.logg=5.05.mass=0.262,586998951.2576320,249.9380344784480,2.23782793392247E-11
Teff=3250.logg=5.1.mass=0.262,577493323.5201740,254.05518813693000,2.23087683815363E-11
Teff=3250.logg=5.15.mass=0.262,567723086.8547850,258.1335987195650,2.2213116827098E-11
Teff=3250.logg=5.2.mass=0.262,557676376.7078200,262.1791127305820,2.20659651537645E-11
Teff=3250.logg=5.mass=0.262,596133831.858404,245.80312581509200,2.23798806726151E-11
Teff=3260.logg=4.5.mass=0.262,768483174.4915420,339.6693916084740,6.6985349044277E-11
Teff=3260.logg=4.55.mass=0.262,773808592.7550310,353.8012719591620,7.17441644198566E-11
Teff=3260.logg=4.6.mass=0.262,773889710.6212730,364.72509413657700,7.54035192724969E-11
Teff=3260.logg=4.65.mass=0.262,775483992.2477210,379.09805518400800,8.09259084704326E-11
Teff=3260.logg=4.7.mass=0.262,684459745.9739500,272.44749101149200,3.54307931240793E-11
Teff=3260.logg=4.75.mass=0.262,678012056.7714110,276.8735115836440,3.56974851484574E-11
Teff=3260.logg=4.8.mass=0.262,670898716.2498520,281.37443052290600,3.59202832568482E-11
Teff=3260.logg=4.85.mass=0.262,663300973.0798600,285.9598320107910,3.61056418601805E-11
Teff=3260.logg=4.9.mass=0.262,655152539.2067790,290.5632748075430,3.62200300572604E-11
Teff=3260.logg=4.95.mass=0.262,646536237.6202040,295.1843174524260,3.6245407837723E-11
Teff=3260.logg=5.05.mass=0.262,628055186.9034900,304.4268591671160,3.61462197369294E-11
Teff=3260.logg=5.1.mass=0.262,618173608.1462690,309.01946208307500,3.59856082581549E-11
Teff=3260.logg=5.15.mass=0.262,608023460.5067870,313.5657093246690,3.57238855217468E-11
Teff=3260.logg=5.2.mass=0.262,597542560.0824500,318.0855600735260,3.54144939819639E-11
Teff=3260.logg=5.mass=0.262,637461308.3171930,299.80632725497500,3.62256742880046E-11
Teff=3270.logg=4.5.mass=0.262,776264020.3790510,383.7697337146790,8.98685319666662E-11
Teff=3270.logg=4.55.mass=0.262,815128436.8475620,430.3091439008510,1.10776051334341E-10
Teff=3270.logg=4.6.mass=0.262,820891864.3886560,447.5275767503100,1.1824545976815E-10
Teff=3270.logg=4.65.mass=0.262,820579421.1496240,460.4932582245530,1.23815222114023E-10
Teff=3270.logg=4.7.mass=0.262,729217095.2281300,335.61457162120200,5.77476836147853E-11
Teff=3270.logg=4.75.mass=0.262,722633963.0447850,340.41495854389300,5.80272278781615E-11
Teff=3270.logg=4.8.mass=0.262,715481335.1823530,345.3225410278250,5.82284995447211E-11
Teff=3270.logg=4.85.mass=0.262,707736560.5402900,350.2984916291850,5.83344245093891E-11
Teff=3270.logg=4.9.mass=0.262,699439562.6189770,355.36082165097900,5.83733622146585E-11
Teff=3270.logg=4.95.mass=0.262,690640001.4708260,360.4552905558820,5.83214190542433E-11
Teff=3270.logg=5.05.mass=0.262,671554511.2695850,370.6214039096860,5.78518602507022E-11
Teff=3270.logg=5.1.mass=0.262,661344871.1450830,375.6860206793440,5.74685994934378E-11
Teff=3270.logg=5.15.mass=0.262,650795672.0450280,380.70730708999100,5.69865499934283E-11
Teff=3270.logg=5.2.mass=0.262,639910441.5943130,385.66808546191100,5.6354943893498E-11
Teff=3270.logg=5.mass=0.262,681357697.3377610,365.53704214861200,5.81240939140795E-11
Teff=3280.logg=4.5.mass=0.262,860437813.0436950,514.0451971168330,1.63504552768346E-10
Teff=3280.logg=4.55.mass=0.262,823083657.0517060,484.91849642024200,1.46198986706911E-10
Teff=3280.logg=4.6.mass=0.262,864569718.9613600,542.6982367785290,1.79373640411396E-10
Teff=3280.logg=4.65.mass=0.262,767945842.3712340,386.8229558258270,8.22336713979725E-11
Teff=3280.logg=4.7.mass=0.262,776388530.2946370,413.4629453167140,9.30652112926738E-11
Teff=3280.logg=4.75.mass=0.262,769872387.1534360,418.5147323456870,9.32596367611598E-11
Teff=3280.logg=4.8.mass=0.262,762696288.1884040,423.73354022425000,9.33391958877373E-11
Teff=3280.logg=4.85.mass=0.262,754822379.2510020,429.0499444799210,9.33241195512113E-11
Teff=3280.logg=4.9.mass=0.262,746384971.0750170,434.51446346557300,9.31712648441555E-11
Teff=3280.logg=4.95.mass=0.262,737332539.0802190,439.98717855516200,9.28597872991923E-11
Teff=3280.logg=5.05.mass=0.262,717721964.1292630,450.9852187982280,9.17368230788131E-11
Teff=3280.logg=5.1.mass=0.262,707156161.4330100,456.5068474021760,9.0974068374841E-11
Teff=3280.logg=5.15.mass=0.262,696203080.8286970,461.9631245804230,9.00273909215819E-11
Teff=3280.logg=5.2.mass=0.262,685053869.319993,467.47506368795700,8.89252773214559E-11
Teff=3280.logg=5.mass=0.262,727766435.8384060,445.49546360740100,9.23458333235337E-11
Teff=3290.logg=4.5.mass=0.262,938858109.8825690,660.8368830796890,2.68178095817467E-10
Teff=3290.logg=4.55.mass=0.262,912474902.3486690,646.5073361751920,2.60110384213666E-10
Teff=3290.logg=4.6.mass=0.262,872321752.9136540,609.2786787691710,2.325902441091E-10
Teff=3290.logg=4.65.mass=0.262,821764944.0140730,478.9244706558550,1.30921762093245E-10
Teff=3290.logg=4.7.mass=0.262,827969055.9340610,510.6232016354340,1.48662197528458E-10
Teff=3290.logg=4.75.mass=0.262,819627495.057986,514.3927376468210,1.48003257650666E-10
Teff=3290.logg=4.8.mass=0.262,812485195.9386400,519.8018303429000,1.47909106412178E-10
Teff=3290.logg=4.85.mass=0.262,804579491.7834430,525.3357851397410,1.47566118197111E-10
Teff=3290.logg=4.9.mass=0.262,795902508.1391940,531.0434459350830,1.47021788775787E-10
Teff=3290.logg=4.95.mass=0.262,786701741.653262,536.8154111458200,1.46274326775231E-10
Teff=3290.logg=5.05.mass=0.262,766551703.201206,548.5125956118690,1.44036574492722E-10
Teff=3290.logg=5.1.mass=0.262,755718408.2823480,554.3390397128840,1.42550125822633E-10
Teff=3290.logg=5.15.mass=0.262,744483500.0169980,560.2931828913670,1.40952870710781E-10
